folder,psnr,ssim,lpips
04_04_2024_S_C_Apples2_F_1,17.45758,0.57394,0.54122
04_18_2024_W_F_Oil_P_3,6.65122,0.01396,0.93109
04_18_2024_W2_F_Candy2_P_2,11.47861,0.23689,0.76758
04_04_2024_W_C_Coffee3_P_2,6.64774,0.00838,0.99831
04_18_2024_W2_F_PeanutButter_P_3,11.4121,0.27033,1.05847
04_04_2024_W_C_Tomatoes2_F_1,6.41498,0.01899,1.03961
04_18_2024_W_F_Coconuts1_F_1,17.59131,0.56745,0.44946
03_04_2024_S_L_Greens1_V_1,8.50817,0.00295,0.84727
04_19_2024_S2_F_Oranges1_F_1,13.88964,0.41082,0.90194
03_21_2024_W_L_Spices1_P_1,14.09258,0.33154,0.55694
04_04_2024_S_C_Cantaloupe_F_2,16.67381,0.50999,0.58435
04_04_2024_W_C_Coffee2_P_2,10.40003,0.12104,0.82272
04_04_2024_W2_C_Bananas2_F_1,15.01691,0.45847,0.60785
04_04_2024_W_C_GranolaBars2_P_2,12.05782,0.29768,0.97155
04_18_2024_W_F_Spices_P_3,11.23385,0.29135,0.79366
04_04_2024_W_C_Snacks2_P_2,5.83413,0.00452,1.00536
04_19_2024_S2_F_Chips2_P_3,9.71613,0.04495,0.89799
04_19_2024_S2_F_Avacados1_F_1,5.80995,0.0034,1.02406
03_21_2024_W_L_Pickles1_P_1,13.41958,0.31708,0.58932
04_04_2024_W_C_Oranges1_F_1,15.54707,0.47545,0.61452
04_04_2024_W2_C_SourCream_P_3,11.44176,0.26993,0.9517
04_18_2024_W3_F_Candy3_P_2,11.48474,0.26335,0.73864
04_04_2024_W2_C_Potatoes1_V_1,17.41878,0.44162,0.59919
04_18_2024_W2_F_TomatoCans1_P_1,11.91719,0.24356,1.01449
04_18_2024_W3_F_CanSoup2_P_3,11.63504,0.27292,1.04909
04_18_2024_W2_F_OliveOil_P_3,6.12978,0.00741,0.99033
03_21_2024_W_L_Chips_P_2,13.223,0.26385,0.64311
04_18_2024_W_F_Candy_P_3,11.39707,0.27632,0.98998
04_04_2024_W_C_Mangoes2_F_1,18.05152,0.52525,0.46469
04_19_2024_S2_F_Onions1_V_1,12.96379,0.29935,0.66626
04_04_2024_S_C_Coffee2_P_3,9.91732,0.04377,0.87842
04_18_2024_W_F_Apples4_F_1,15.88548,0.43614,0.57933
04_19_2024_S2_F_Melons1_F_1,13.78383,0.42066,0.90973
04_19_2024_S2_F_Salsa_P_2,11.13911,0.19493,0.66406
04_04_2024_W_C_Coffee_P_2,6.16551,0.01378,1.00904
04_04_2024_W_C_CannedPeas_P_3,null,null,null
04_18_2024_W3_F_Alfredo1_P_1,10.95814,0.26231,1.01799
04_18_2024_W3_F_Tomatoes1_F_1,14.10419,0.29374,0.86058
04_19_2024_W4_F_CanBeans2_P_3,11.4281,0.27453,1.01519
03_21_2024_W_L_Nuts1_P_1,14.63319,0.37995,0.59765
04_18_2024_W2_F_PastaSauce2_P_1,null,null,null
04_04_2024_S_C_Apples_P_3,12.26056,0.29153,0.98113
04_19_2024_S2_F_PastaSauce_P_2,11.46469,0.19274,0.87825
04_18_2024_W2_F_Plantains1_F_1,16.43471,0.48918,0.59706
04_18_2024_W2_F_Pringles_P_2,11.79783,0.24026,0.68721
04_18_2024_W_F_Bread2_P_3,11.17934,0.3134,0.86834
04_18_2024_W2_F_Random_P_3,11.0952,0.29937,0.99762
04_18_2024_W2_F_Cans_P_2,5.97163,0.01058,1.02721
04_04_2024_W_C_Sauce2_P_3,6.20712,0.01071,1.00595
04_04_2024_W_C_Ranch_P_3,11.77974,0.22829,0.89679
03_04_2024_S_L_FruitsLong_F_1,13.91504,0.25653,0.61785
04_04_2024_NG_C_PeanutButter_P_2,13.78534,0.32199,0.65534
04_19_2024_S2_F_Jam1_P_1,11.357,0.22921,1.0306
04_18_2024_W3_F_PastaSauce1_P_1,12.45681,0.264,0.64078
03_21_2024_W_L_Candy_P_2,14.41629,0.3702,0.62232
04_18_2024_W2_F_Juice_P_3,11.75684,0.2874,1.00489
04_04_2024_S_C_Sauces_P_2,13.47987,0.30661,0.5832
04_18_2024_W3_F_Bananas2_F_1,15.24539,0.48928,0.61256
04_04_2024_W2_C_Candy2_P_3,10.29193,0.06405,0.90698
04_18_2024_W3_F_CanSoup_P_3,5.66821,0.01706,1.00852
04_19_2024_W4_F_RedOnions1_V_1,13.39258,0.29282,0.61435
04_04_2024_W_C_GranolaBars3_P_2,13.34945,0.31778,0.94263
04_18_2024_W2_F_Cans2_P_2,5.80824,0.01131,0.99877
03_21_2024_W_L_Apples_F_2,14.16016,0.33083,0.68331
03_04_2024_S_L_Greens_V_2,16.72304,0.40239,0.50706
04_18_2024_W_F_Broccoli1_V_1,16.60064,0.40103,0.47442
04_18_2024_W2_F_Candy_P_2,12.65067,0.27993,0.70648
03_21_2024_W_L_Pastasauce_P_2,13.10453,0.30986,0.70255
04_19_2024_S2_F_Chips5_P_3,11.75038,0.22703,0.9335
04_19_2024_W4_F_Salsa_P_3,10.49051,0.21856,0.83644
03_07_2024_S_L_Apples3_F_2,6.55593,0.00812,1.03442
03_21_2024_W_L_Plantains1_F_1,17.01197,0.50102,0.56783
04_04_2024_W2_C_Tea_P_3,7.0102,0.00596,0.99322
04_18_2024_W2_F_Candy5_P_2,11.98835,0.25104,0.73629
04_19_2024_W4_F_Random_P_3,10.95365,0.27051,1.00433
04_04_2024_S_C_Oranges1_F_1,17.95755,0.62756,0.51159
04_18_2024_W2_F_Cans3_P_2,6.24948,0.00351,0.9985
04_04_2024_W2_C_Lemons1_F_1,16.58146,0.42706,0.55726
04_19_2024_W4_F_Onions2_V_1,4.63925,0.00232,1.00722
04_18_2024_W_F_Cans5_P_2,12.49263,0.23007,0.65518
04_18_2024_W3_F_Coffee_P_2,6.08691,0.02361,1.01105
04_18_2024_W3_F_Oils3_P_2,6.40127,0.0174,0.98362
04_04_2024_W_C_Melons1_F_1,13.11945,0.39896,0.61205
04_18_2024_W2_F_Vinegar_P_3,5.7572,0.00685,0.99452
03_04_2024_S_L_Onions1_V_1,14.76819,0.34528,0.61022
04_04_2024_S_C_Chips2_P_1,6.01863,0.00599,1.02049
03_04_2024_S_L_Onions_V_2,14.94286,0.35709,0.62099
04_18_2024_W2_F_Apples2_F_1,14.19471,0.31357,0.61616
04_19_2024_W4_F_Greens2_V_1,12.56834,0.23688,0.89972
04_18_2024_W_F_Asparagus1_V_1,13.4207,0.218,0.57645
04_04_2024_W_C_Greens3_V_1,14.96729,0.32105,0.48128
04_18_2024_W3_F_Apples1_F_1,6.02964,0.0061,1.01666
04_04_2024_W2_C_Apples1_F_1,14.39209,0.35922,0.71851
04_19_2024_S2_F_Oil1_P_1,5.97841,0.01111,1.011
04_18_2024_W3_F_Powerade_P_3,6.13348,0.01226,1.00588
04_18_2024_W3_F_Juice_P_3,11.10924,0.24451,1.0391
03_21_2024_W_L_Nectarines2_F_1,16.26656,0.34737,0.57123
04_18_2024_W2_F_Pickles_P_2,10.95745,0.24745,0.77524
04_18_2024_W3_F_Chilli_P_3,10.90605,0.25584,0.87203
04_18_2024_W_F_Snacks_P_3,11.66126,0.2331,1.0251
04_18_2024_W2_F_Radish1_V_1,13.36564,0.27443,0.87712
04_04_2024_W2_C_Oil2_P_3,6.25064,0.00471,1.01051
04_18_2024_W2_F_AppleSauce1_P_1,11.52458,0.23938,0.99317
04_19_2024_W_F_Dressings_P_2,6.02576,0.0087,1.00049
04_04_2024_W_C_Pineapples1_F_1,13.47652,0.1994,0.5968
04_04_2024_W_C_CakeBatter_P_2,14.6217,0.37102,0.6136
04_18_2024_W3_F_AppleJuice_P_3,10.17564,0.19175,0.77318
04_04_2024_S_C_Potatoes_V_2,5.00236,0.00626,0.99851
04_04_2024_W2_C_Sauce_P_2,11.65111,0.28709,1.0132
04_04_2024_NG_C_Oats_P_3,12.31762,0.24738,1.00461
04_18_2024_W2_F_Melons1_F_1,16.52999,0.42048,0.62421
04_19_2024_W4_F_Pineapples1_F_1,13.31298,0.23347,0.91133
04_18_2024_W3_F_Cans_P_2,11.21063,0.2884,0.93923
04_04_2024_W2_C_Oranges1_F_1,16.5172,0.49803,0.56188
04_18_2024_W_F_Tomatoes1_F_1,14.52001,0.32782,0.59858
04_18_2024_W2_F_Peppers1_F_1,6.8946,0.07397,1.04577
04_04_2024_W_C_Onions2_V_1,15.34755,0.39222,0.60882
04_04_2024_W2_C_Ranch_P_2,12.85638,0.30501,0.70529
04_04_2024_W_C_Avocados1_F_1,14.56323,0.34589,0.56157
04_19_2024_W4_F_Plantains1_F_1,5.74769,0.01204,1.03967
03_07_2024_S_L_Organic1_F_1,17.27442,0.45465,0.49149
04_19_2024_W4_F_Watermelons1_F_1,15.20572,0.36418,0.57322
04_18_2024_W_F_Ranch_P_2,5.84267,0.00929,0.97907
04_18_2024_W3_F_Salsa1_P_1,6.17358,0.00994,1.00679
04_18_2024_W3_F_Nectarines1_F_1,12.93314,0.2886,0.68814
03_04_2024_S_L_Flowers_F_1,6.18825,0.00451,1.00587
04_18_2024_W_F_Plantains1_F_1,19.76663,0.66463,0.38747
04_04_2024_W_C_Oils2_P_3,10.79095,0.21706,0.80401
04_18_2024_W_F_Bananas1_F_1,13.79679,0.34989,0.62565
04_04_2024_W_C_Bread2_P_2,13.67123,0.36457,0.85419
03_07_2024_S_L_ChipsSalsa1_P_1,7.45889,0.00472,0.7829
04_19_2024_W4_F_Avacados1_F_1,13.7843,0.30568,0.56737
04_19_2024_S2_F_Juice2_P_1,11.67252,0.21381,1.02477
04_18_2024_W_F_Spices1_P_1,10.72171,0.18823,0.70712
04_18_2024_W2_F_Snacks_P_2,12.3146,0.25411,0.69375
04_19_2024_W_F_Pickles_P_2,11.17094,0.27288,0.75193
04_19_2024_W_F_Jelly_P_2,10.49827,0.09849,0.88662
04_18_2024_W_F_Apples2_F_1,14.6451,0.37712,0.61475
04_04_2024_W2_C_Beans_P_3,11.94104,0.25157,0.91194
04_18_2024_W2_F_PastaSauce1_P_1,11.05217,0.23929,0.72857
04_18_2024_W3_F_Grapefruits1_F_1,15.77448,0.43841,0.63045
04_04_2024_W2_C_Cucumbers2_V_1,13.28666,0.30807,0.6562
03_04_2024_S_L_Peppers_V_2,7.63695,0.00574,0.99692
04_18_2024_W2_F_Coffee4_P_3,11.94411,0.35898,0.96375
04_04_2024_W_C_Chips_P_2,14.08647,0.28413,0.61149
04_19_2024_W4_F_Pears1_F_1,13.33969,0.35335,0.77536
03_21_2024_W_L_Apples1_F_1,17.72271,0.47244,0.5513
04_19_2024_W4_F_Lemons1_F_1,16.25887,0.50699,0.59075
04_04_2024_W2_C_Pineapples1_F_1,12.55237,0.13827,0.75504
04_18_2024_W_F_Oils_P_2,5.90279,0.00692,1.00993
03_07_2024_S_L_Apples1_F_1,16.90656,0.47156,0.49025
04_04_2024_S_C_Exotic_F_2,15.17173,0.46776,0.62065
04_18_2024_W2_F_Jam1_P_1,10.82103,0.19717,0.7005
03_21_2024_W_L_Candy1_P_1,14.70171,0.4309,0.65739
04_04_2024_W_C_Boxes_P_2,5.65824,0.00834,1.0514
04_18_2024_W2_F_Mangoes1_F_1,14.51127,0.37162,0.66645
04_18_2024_W2_F_Pineapples1_F_1,12.7003,0.13105,0.57845
04_18_2024_W3_F_Nuts_P_2,6.30811,0.02259,0.99026
04_19_2024_W4_F_Gourds1_F_1,16.85306,0.48667,0.6359
04_04_2024_W2_C_AppleJuice_P_3,11.99733,0.27241,1.01515
04_19_2024_W_F_Coffee_P_2,12.75008,0.28963,0.88755
04_18_2024_W_F_Cucumbers1_V_1,13.59941,0.31176,0.61139
04_18_2024_W3_F_Chips3_P_2,11.23773,0.19938,0.72122
04_04_2024_W_C_PastaSauce3_P_2,17.2165,0.55948,0.54816
03_21_2024_W_L_BBQ1_P_1,5.89047,0.01348,0.99842
04_19_2024_S2_F_Greens2_V_1,13.05917,0.24936,0.60911
03_21_2024_W_L_Peas1_P_1,14.63261,0.3996,0.61888
03_04_2024_S_L_VeggiePackages_V_1,14.80607,0.4172,0.60512
04_04_2024_S_C_PeanutButter_P_3,12.45754,0.26901,0.6964
03_21_2024_W_L_Coconuts1_F_1,5.78502,0.01424,0.99373
04_18_2024_W_F_Cans_P_2,5.78557,0.00988,1.00128
04_19_2024_S2_F_Chips3_P_3,10.95952,0.2336,0.98797
04_04_2024_W_C_RedOnions1_V_1,15.91029,0.40708,0.49942
04_04_2024_W2_C_Onions1_V_1,12.43657,0.06508,0.74937
04_04_2024_S_C_Ranch_P_2,9.88835,0.04735,0.88294
04_19_2024_S_F_Greens_V_2,12.50691,0.35193,0.85669
04_04_2024_W2_C_Juice_P_3,6.76218,0.00981,0.99459
04_18_2024_W3_F_Pickles_P_3,11.16845,0.21997,0.99755
04_19_2024_S2_F_Onions2_V_1,14.57522,0.40617,0.67218
04_18_2024_W_F_Apples3_F_1,15.21028,0.39554,0.58142
04_04_2024_W_C_PastaSauce_P_2,5.54427,0.01092,1.00953
03_07_2024_S_L_Various_V_2,15.6826,0.38845,0.5725
04_04_2024_W_C_TomatoCans_P_3,12.22274,0.23425,0.74748
03_04_2024_S_L_ApplesLong_F_1,15.5396,0.36489,0.57752
04_04_2024_W_C_Mayo_P_3,11.89973,0.27639,0.98206
04_19_2024_W4_F_Tomatoes2_F_1,14.01299,0.34593,0.76606
04_18_2024_W3_F_Apples2_F_1,13.52504,0.27827,0.62071
04_18_2024_W_F_Onions1_V_1,15.40145,0.41912,0.62118
03_04_2024_S_L_EnergyDrinks_P_1,11.88727,0.19833,1.00063
04_04_2024_W2_C_ApplesLong1_F_1,13.9362,0.36664,0.67655
04_04_2024_W2_C_Flour_P_3,11.91742,0.29449,0.87941
04_19_2024_S2_F_Chips4_P_3,12.0075,0.23246,0.85594
04_18_2024_W2_F_BBQSauce_P_3,10.59668,0.21476,0.74719
04_18_2024_W_F_Melons2_F_1,16.47121,0.49773,0.4691
04_18_2024_W_F_Mustard_P_2,9.04036,0.07385,0.61022
04_18_2024_W_F_Tortillas1_P_1,12.21003,0.30404,0.88578
04_04_2024_S_C_Celery1_V_1,14.19406,0.28303,0.57806
04_19_2024_S2_F_Cans_P_2,11.71549,0.26599,0.93703
04_04_2024_S_C_Coffee_P_3,10.84942,0.2249,0.9071
04_18_2024_W_F_Coffee_P_2,5.72286,0.01874,1.02234
04_04_2024_W_C_Lemons1_F_1,null,null,null
03_21_2024_W_L_Pears_F_2,17.92922,0.51279,0.56116
03_04_2024_S_L_Peppers1_V_1,18.12726,0.65307,0.25419
04_19_2024_W_F_Sauce_P_2,6.26126,0.00967,1.00866
04_18_2024_W_F_Corn1_F_1,13.8569,0.26233,0.59264
03_21_2024_W_L_Cereal1_P_1,14.63247,0.35217,0.63526
04_19_2024_W_F_Oils_P_2,6.56246,0.00756,0.99575
04_18_2024_W2_F_Tomatoes1_F_1,14.44245,0.34868,0.61591
04_18_2024_W2_F_Bread1_P_1,11.51293,0.25143,0.99288
04_18_2024_W3_F_Melons1_F_1,12.4167,0.42092,0.8777
04_18_2024_W_F_Mangoes1_F_1,17.30541,0.53492,0.51091
03_07_2024_S_L_Exotic_F_2,15.12562,0.36714,0.61933
04_18_2024_W3_F_EnergyDrink_P_3,11.2869,0.23969,0.99094
04_04_2024_W2_C_Spices_P_2,12.84493,0.30506,0.68027
04_18_2024_W2_F_Dressing_P_2,5.81895,0.01951,0.98747
03_07_2024_S_L_Croutons_P_2,6.69515,0.00494,1.02689
04_04_2024_S_C_Salsa_P_3,11.35877,0.23435,0.94629
04_04_2024_W_C_Apples1_F_1,6.33604,0.00665,1.01673
04_18_2024_W_F_Candy3_P_3,11.21071,0.27323,0.99922
03_07_2024_S_L_Oranges_F_2,6.54832,0.05299,1.05981
04_04_2024_S_C_Various_F_2,13.48246,0.36777,0.89159
04_19_2024_W_F_Sugar_P_2,5.56962,0.01025,0.99464
04_04_2024_W2_C_AvacadosLong1_F_1,12.54404,0.24439,0.69304
04_18_2024_W_F_Salsa_P_3,5.9309,0.00285,1.01079
04_18_2024_W3_F_Sugar2_P_2,11.69976,0.31671,0.79597
04_18_2024_W3_F_TomatoCans1_P_1,11.53164,0.19413,0.69773
04_04_2024_NG_C_Broth_P_2,6.23223,0.00733,1.02121
04_18_2024_W_F_Chips_P_3,11.65371,0.17696,0.86162
03_21_2024_W_L_Jam1_P_1,6.11466,0.01424,1.01575
03_04_2024_S_L_Gatorade_P_2,7.01671,0.00369,1.02139
04_18_2024_W2_F_Melons2_F_1,16.50184,0.47631,0.52547
04_04_2024_W_C_Pickles_P_3,11.6413,0.24887,0.79114
04_18_2024_W2_F_Bagels_P_3,12.48672,0.24708,1.03081
04_04_2024_W2_C_Ketchup_P_3,6.46298,0.01487,1.02149
04_04_2024_W_C_Garlic1_V_1,17.38287,0.49117,0.42446
04_18_2024_W3_F_Oils_P_2,11.31755,0.26589,0.73977
04_19_2024_W4_F_Oranges1_F_1,14.34898,0.46343,0.75632
04_04_2024_W2_C_Oil_P_3,6.28172,0.00377,0.98181
03_04_2024_S_L_ChipsSalsa_P_1,16.77354,0.58606,0.46431
04_04_2024_W2_C_Mayo_P_2,6.05785,0.02332,0.98935
04_18_2024_W3_F_Gatorade_P_3,5.77821,0.01026,0.99394
04_18_2024_W_F_Candy2_P_3,10.8678,0.23362,0.83076
04_18_2024_W_F_Greens2_V_1,15.99404,0.45149,0.55685
04_19_2024_W_F_Ketchup_P_2,11.47297,0.26186,0.73834
04_18_2024_W_F_Sugar_P_3,10.80901,0.2973,0.84783
04_18_2024_W3_F_Candy_P_2,10.44981,0.24604,0.74729
04_19_2024_W4_F_MixedNuts_P_3,11.56581,0.25913,0.9938
04_18_2024_W3_F_Bananas1_F_1,12.04359,0.34564,0.94076
04_18_2024_W_F_Garlic1_V_1,16.127,0.47135,0.59268
04_19_2024_S2_F_Tomatoes1_F_1,13.86095,0.26851,0.59931
04_18_2024_W3_F_Corn1_F_1,12.87332,0.23552,0.79292
04_04_2024_S_C_Pears1_F_1,14.07413,0.55243,0.62208
04_04_2024_NG_C_Onions1_V_1,15.27156,0.44692,0.62842
04_19_2024_W4_F_OrganicBananas1_F_1,14.30639,0.3368,0.58277
03_21_2024_W_L_Ranch_P_2,13.94842,0.33276,0.62551
04_04_2024_W_C_Mangoes1_F_1,14.55603,0.45985,0.66458
04_18_2024_W2_F_Nuts_P_2,5.84098,0.01279,1.0028
04_04_2024_W2_C_Melons1_F_1,15.85611,0.43132,0.54861
04_19_2024_S_F_Bananas1_F_1,8.72485,0.05167,0.88537
04_18_2024_W_F_Nuts1_P_1,11.47548,0.30583,0.75026
03_21_2024_W_L_Potatoes_V_2,null,null,null
04_18_2024_W2_F_Soup_P_3,11.03199,0.21065,0.76364
04_18_2024_W2_F_Chips5_P_2,11.07696,0.18341,0.72528
04_19_2024_S_F_OliveOil_P_3,11.67207,0.26945,0.96437
04_04_2024_W2_C_Apples2_F_1,14.65443,0.33466,0.61497
04_18_2024_W3_F_RedOnions1_V_1,12.76269,0.26527,0.61892
04_18_2024_W2_F_Candy3_P_2,12.71498,0.29946,0.67865
04_04_2024_W_C_Sauce_P_3,12.15419,0.24174,0.73767
04_18_2024_W2_F_Chips3_P_2,10.57052,0.0692,0.91655
04_18_2024_W3_F_Sugar_P_2,5.64493,0.01132,0.98424
04_04_2024_W2_C_Chips6_P_3,12.60572,0.21712,1.03125
04_18_2024_W_F_Pickles_P_2,12.60837,0.29171,0.73836
03_21_2024_W_L_Apples3_F_2,6.12294,0.0149,1.03181
04_04_2024_W_C_Various_P_2,13.55635,0.29315,0.65603
04_18_2024_W2_F_Oranges1_F_1,14.5069,0.43495,0.89994
04_04_2024_W2_C_Apples5_F_1,13.74994,0.32761,0.60244
04_18_2024_W2_F_Chips_P_2,5.85943,0.02197,1.02781
04_04_2024_NG_C_Gourds1_V_1,15.25765,0.41654,0.5893
04_18_2024_W3_F_Cucumbers1_F_1,12.95923,0.2798,0.64352
04_04_2024_S_C_ApplesLong1_F_1,13.62418,0.42324,0.94344
03_04_2024_S_L_Tomatoes_F_2,15.93486,0.36637,0.52337
04_19_2024_W4_F_CanTomato_P_3,11.96568,0.22155,1.05381
04_04_2024_W_C_FruitsLong1_F_1,12.97076,0.33441,0.94323
04_18_2024_W2_F_Pears1_F_1,16.74702,0.45635,0.53033
03_04_2024_S_L_FruitsLong3_F_1,15.69436,0.35166,0.51293
04_18_2024_W3_F_Candy2_P_2,11.37697,0.24906,0.75273
03_07_2024_S_L_Onions1_V_1,15.4594,0.39707,0.55459
04_18_2024_W_F_Pineapples1_F_1,5.68991,0.00366,0.98497
04_04_2024_S_C_Peppers2_F_1,12.65043,0.33728,0.87828
04_04_2024_W2_C_Peppers1_F_1,14.01471,0.32636,0.59718
03_21_2024_W_L_Cans_P_2,6.11402,0.00892,1.00611
04_18_2024_W_F_PastaSauce5_P_2,null,null,null
04_18_2024_W3_F_Ranch_P_3,11.11716,0.20684,0.87855
04_18_2024_W3_F_Peppers1_F_1,11.67013,0.31042,1.00049
04_18_2024_W_F_Nectarines1_F_1,11.62695,0.0469,0.79328
04_18_2024_W_F_Cans6_P_2,5.88855,0.00263,1.03011
03_13_2024_S_Co_Apples_F_2,15.50071,0.40765,0.5377
04_04_2024_W2_C_Pickles_P_3,11.34751,0.2593,1.02406
04_19_2024_S_F_Melons_F_2,5.60833,0.00572,1.01516
04_04_2024_W_C_Beans_P_3,5.75012,0.00803,1.00749
04_19_2024_W4_F_Plums2_F_1,13.07629,0.31938,0.6713
04_18_2024_W2_F_Bread2_P_1,10.84409,0.21405,0.99084
04_18_2024_W3_F_Limes1_F_1,13.12838,0.27982,0.64186
04_19_2024_W4_F_Bananas2_F_1,14.11926,0.33918,0.61745
04_18_2024_W2_F_Spices_P_3,11.61638,0.23515,1.01529
04_18_2024_W_F_Melons1_F_1,17.35666,0.56421,0.53032
04_04_2024_S_C_Apples1_F_1,13.97611,0.41952,0.69357
04_19_2024_W4_F_CanBeans_P_3,5.54557,0.00783,0.84973
04_04_2024_W_C_Oil_P_3,6.48752,0.0078,1.00435
04_18_2024_W2_F_HotSauce1_P_1,5.95735,0.008,1.0265
04_04_2024_S_C_OrangesLong1_F_1,15.10979,0.52714,0.77606
04_18_2024_W3_F_Mangoes1_F_1,14.55154,0.38114,0.68023
03_07_2024_S_L_Potatoes1_V_1,15.52367,0.29808,0.57986
04_04_2024_NG_C_Fruits1_F_1,12.57863,0.30919,0.95618
04_18_2024_W2_F_GrapeFruit1_F_1,15.35684,0.41775,0.61428
04_18_2024_W3_F_Chips2_P_2,11.53076,0.27046,0.65765
04_18_2024_W_F_RedOnions1_V_1,14.32127,0.31266,0.59255
04_19_2024_W4_F_Onions1_V_1,12.79416,0.3234,0.97044
04_18_2024_W3_F_Apples4_F_1,6.77557,0.00837,1.01644
04_18_2024_W3_F_Oils2_P_2,11.86015,0.34854,0.75369
04_04_2024_W_C_Cucumbers1_V_1,12.7925,0.25485,0.64068
04_04_2024_W2_C_ApplesLong2_F_1,10.99246,0.23998,0.95859
04_18_2024_W3_F_HotSauce_P_3,6.1058,0.01368,1.004
04_19_2024_W_F_Ranch_P_2,11.34302,0.22539,0.7259
04_19_2024_S2_F_FruitCans1_P_1,11.27039,0.19639,0.69144
04_18_2024_W2_F_Greens1_V_1,14.40669,0.30606,0.56534
04_18_2024_W3_F_Tomatoes2_F_1,14.46952,0.36035,0.64497
03_21_2024_W_L_Apples2_F_2,12.93269,0.2482,0.90596
04_04_2024_W2_C_Bread_P_2,13.27166,0.35918,0.94789
04_18_2024_W_F_Syrup1_P_1,11.75607,0.31064,0.96093
04_18_2024_W2_F_Ketchup_P_2,5.97841,0.02399,0.99095
04_04_2024_W2_C_Bread3_P_2,6.4245,0.0096,1.00891
03_21_2024_W_L_Drinks_P_2,14.04021,0.34427,0.63502
04_19_2024_W4_F_Chips_P_3,11.83812,0.31604,0.90473
04_18_2024_W2_F_OrangeJuice_P_3,10.08236,0.10138,0.80672
03_21_2024_W_L_Honey1_P_1,14.00392,0.38628,0.65186
04_18_2024_W3_F_BBQSauce_P_3,10.2849,0.16789,0.81425
04_18_2024_W_F_Flour_P_2,16.40165,0.43048,0.61526
03_04_2024_S_L_Bananas_F_2,6.46787,0.0091,1.01908
04_04_2024_W2_C_PotatoesLong2_V_1,12.03603,0.34906,0.94563
04_19_2024_W4_F_Nectarines1_F_1,14.98363,0.36454,0.62441
04_19_2024_S2_F_Drinks_P_2,11.48491,0.24179,0.71542
04_19_2024_W4_F_Plums1_F_1,13.46863,0.2614,0.59
